-43.2876	-18.5708
-43.2575	-18.4939
-42.934	-18.5089
-42.8177	-18.4853
-42.4866	-18.494
-42.3165	-18.4693
-42.1476	-18.4825
-42.0207	-18.5504
-41.9244	-18.6263
-41.8	-18.648
-41.6297	-18.6834
-41.555	-18.7249
-41.5481	-18.7515
-41.4687	-18.7682
-41.4011	-18.7687
-41.3503	-18.736
-41.2832	-18.7411
-41.2024	-18.7597
-41.1765	-18.7451
-41.1552	-18.7342
-41.1271	-18.7285
-41.1129	-18.725
-41.1205	-18.7167
-41.091	-18.7477
-41.0789	-18.7604
-41.0556	-18.7585
-41.0241	-18.7697
-40.9134	-18.8404
-40.8344	-18.8581
-40.7846	-18.8291
-40.7157	-18.832
-40.6124	-18.7923
-40.5132	-18.7489
-40.449	-18.6779
-40.4025	-18.6537
-40.3624	-18.6236
-40.3922	-18.5695
-40.3676	-18.5586
-40.3474	-18.5639
-40.3431	-18.5509
-40.3595	-18.5514
-40.3814	-18.5586
-40.3825	-18.5316
-40.4335	-18.5214
-40.4587	-18.4821
-40.5502	-18.437
-40.6283	-18.343
-40.6899	-18.1372
-40.7592	-17.9376
-40.8076	-17.617
-40.8644	-17.2081
-40.8911	-16.6178
-41.0014	-15.5915
-41.0786	-14.8184
-41.1988	-14.0255
-41.2732	-13.0885
-41.2591	-12.0873
-41.2038	-11.0025
-41.2089	-9.89628
-41.2603	-8.80604
-41.3129	-7.63217
-41.3281	-6.47324
-41.3484	-5.26364
-41.3799	-4.06899
-41.4837	-2.89046
-41.6128	-1.80655
-41.7255	-0.608987
-41.8569	0.602118
-41.9542	1.71519
-42.5448	2.86556
-42.6753	3.68058
-43.1977	4.90656
-43.567	5.77448
-43.8502	6.67884
-44.1258	7.51908
-44.3349	8.13648
-44.4745	8.55859
-44.646	8.94432
-44.7311	9.21279
-44.7925	9.32583
-44.8329	9.42043
-44.843	9.52229
-44.856	9.58104
-44.8287	9.58021
-44.8196	9.61391
-44.8069	9.66088
-44.8193	9.65086
-44.7846	9.66661
-44.7902	9.80714
-44.8173	9.98941
-44.8162	10.2253
-44.8124	10.6212
-44.806	11.0665
-44.8478	11.6112
-44.8532	12.1202
-44.8954	12.6122
-44.9397	13.1046
-44.9278	13.5166
-44.9236	13.9241
-44.8926	14.1836
-44.8466	14.332
-44.7862	14.4317
-44.7654	14.4293
-44.7341	14.3988
-44.725	14.318
-44.6957	14.2122
-44.7341	14.1242
-44.7323	14.1034
-44.6833	14.1018
-44.6643	14.1344
-44.6731	14.2747
-44.6779	14.6405
-44.6661	15.1639
-44.6904	15.8383
-44.7221	16.3566
-44.7603	16.703
-44.768	17.0492
-44.7972	17.4163
-44.7763	17.6698
-44.7649	17.8174
-44.7629	17.9845
-44.7788	18.0987
-44.7707	18.1541
-44.7434	18.2218
-44.7393	18.2586
-44.7159	18.2598
-44.7063	18.253
-44.6861	18.2469
-44.6825	18.1803
-44.6485	18.1336
-44.6164	17.939
-44.5572	17.5885
-44.4285	17.3449
-44.3919	17.1343
-44.3571	16.9041
-44.323	16.6435
-44.3133	16.4733
-44.2906	16.334
-44.2881	16.179
-44.2737	16.1488
-44.2761	16.0951
-44.3475	16.1235
-44.3704	16.1115
-44.4533	16.0879
-44.4869	16.0049
-44.5444	15.8933
-44.6427	15.7311
-44.6911	15.5472
-44.7217	15.383
-44.747	15.2376
-44.7626	15.1021
-44.7201	14.9837
-44.6398	14.8384
-44.5868	14.679
-44.4495	14.5438
-44.282	14.3421
-44.2385	14.1273
-44.1463	13.9861
-44.155	13.8171
-44.1836	13.6664
-44.1763	13.4614
-44.1985	13.2624
-44.2548	13.1016
-44.2992	12.9042
-44.3724	12.6221
-44.4431	12.3852
-44.4976	12.1899
-44.5155	11.981
-44.5091	11.788
-44.5189	11.7097
-44.5104	11.6928
-44.5089	11.6444
-44.4661	11.6901
-44.4576	11.7554
-44.4167	11.7846
-44.3583	11.8261
-44.3209	11.8563
-44.3017	11.8576
-44.287	11.8721
-44.2624	11.8904
-44.2756	11.9018
-44.2796	11.9463
-44.2644	11.9481
-44.2615	11.9454
-44.289	11.972
-44.2818	11.9949
-44.2823	11.9679
-44.3234	11.9825
-44.3327	11.9856
-44.303	12.0265
-44.3268	11.9995
-44.3563	12.027
-44.3391	12.0501
-44.3175	12.0454
-44.3186	12.027
-44.3561	12.0573
-44.3841	11.9898
-44.4011	11.9484
-44.4388	11.9277
-44.4574	11.8949
-44.4579	11.8184
-44.4614	11.7952
-44.4933	11.8002
-44.5099	11.7335
-44.5349	11.6975
-44.5389	11.6605
-44.5377	11.6751
-44.5293	11.5907
-44.5267	11.5824
-44.4977	11.6531
-44.4763	11.6868
-44.4255	11.7518
-44.415	11.8395
-44.355	11.9236
-44.2097	11.9619
-44.1067	11.9887
-43.973	11.964
-43.7844	11.9093
-43.0918	11.7243
-42.7128	11.5375
-42.2369	11.368
-41.7164	11.1026
-41.0692	10.7829
-40.4765	10.5322
-39.7402	10.2345
-39.1092	9.93052
-38.4564	9.615
-37.642	9.1999
-36.8699	8.83743
-35.9641	8.42486
-35.0383	7.95819
-34.1865	7.50913
-33.2982	7.08519
-32.4149	6.68517
-31.7052	6.39377
-31.1049	6.16383
-30.4302	5.90516
-29.8513	5.59448
-29.4126	5.29841
-29.0222	5.02819
-28.7093	4.84639
-28.5269	4.72652
-28.3929	4.62824
-28.3176	4.62082
-28.2912	4.63576
-28.2786	4.65992
-28.3506	4.70065
-28.3956	4.82679
-28.4439	4.91338
-28.4866	4.98244
-28.4511	5.02082
-28.3318	5.02662
-28.2901	5.08135
-28.2221	5.11715
-28.0577	5.15906
-27.7949	5.21021
-27.4823	5.27761
-27.0289	5.32526
-26.4754	5.33767
-25.767	5.41665
-25.2559	5.52026
-24.3305	5.50423
-23.417	5.45154
-22.6406	5.41994
-21.8076	5.37459
-20.8997	5.33655
-20.1487	5.37599
-19.5689	5.39674
-18.518	5.28473
-17.6748	5.20313
-16.8452	5.07955
-15.9824	4.98373
-15.0623	4.94204
-14.2257	4.88911
-13.5628	4.82131
-12.7594	4.69819
-11.9158	4.5086
-11.3243	4.37123
-10.8176	4.20765
-10.4129	4.13611
-10.1253	4.08949
-10.0597	4.11089
-9.98821	4.17349
-9.99787	4.26912
-10.0445	4.37563
-10.0926	4.52891
-10.182	4.62576
-10.2942	4.77587
-10.3717	4.90777
-10.478	4.99707
-10.5601	5.08242
-10.5257	5.16648
-10.4674	5.30883
-10.2657	5.42567
-9.82427	5.61414
-9.55965	5.72619
-9.25485	5.868
-8.98066	5.99501
-8.77539	6.0989
-8.57224	6.15346
-8.45424	6.2074
-8.31119	6.25321
-8.24537	6.29234
-8.2838	6.30066
-8.31661	6.28761
-8.40107	6.23802
-8.50419	6.13587
-8.62782	5.96607
-8.67802	5.82833
-8.74972	5.70294
-8.85507	5.58123
-8.94023	5.49394
-8.99878	5.37862
-9.06376	5.25838
-9.13971	5.0665
-9.08887	4.80099
-8.99991	4.51329
-8.90586	4.234
-8.95519	4.12383
-8.59612	3.68535
-8.48885	3.49039
-8.45311	3.22048
-8.32599	2.75091
-8.06559	2.16143
-8.05867	1.96231
-8.04075	1.72364
-7.78053	1.19837
-7.55545	0.469069
-7.55127	0.0995964
-7.45789	-0.472822
-7.31428	-0.966179
-7.21376	-1.41078
-7.17207	-1.6595
-7.04131	-2.23221
-6.95527	-2.30964
-6.94958	-2.78317
-6.9572	-3.22016
-6.89844	-4.35975
-6.85503	-5.0836
-6.84961	-5.43953
-6.81618	-6.2381
-6.76559	-7.08676
-6.84268	-7.6851
-6.88698	-8.37417
-6.82675	-9.00121
-6.80454	-9.48882
-6.91743	-9.90431
-7.02701	-10.3973
-7.07439	-10.6722
-7.17615	-10.9179
-7.18996	-11.4604
-7.17899	-11.6446
-7.1618	-11.7727
-7.19545	-11.8852
-7.17918	-11.9677
-7.06909	-12.0399
-7.03546	-12.0187
-7.14774	-12.0989
-7.07719	-12.1112
-6.99453	-12.0554
-7.04018	-12.0048
-7.13353	-11.9046
-7.09157	-11.7518
-7.11717	-11.6181
-7.20696	-11.5073
-7.25918	-11.405
-7.24689	-11.1772
-7.26121	-11.0601
-7.38665	-10.931
-7.36893	-10.8037
-7.34606	-10.7535
-7.35053	-10.6843
-7.45279	-10.7156
-7.39967	-10.6969
-7.40677	-10.7324
-7.50385	-10.892
-7.5051	-10.9752
-7.509	-11.0589
-7.54786	-11.1258
-7.62101	-11.1925
-7.63597	-11.2005
-7.67188	-11.2088
-7.75508	-11.221
-7.84262	-11.2399
-7.79415	-11.1902
-7.82598	-11.1966
-7.8889	-11.1023
-7.90159	-11.0751
-7.9308	-11.0548
-7.95494	-11.0181
-7.98336	-10.9671
-7.99829	-10.9626
-8.00441	-10.9371
-8.04355	-10.7833
-8.0195	-10.7351
-7.99305	-10.8175
-7.98811	-10.7901
-7.99901	-10.7133
-7.98992	-10.8406
-7.9693	-10.846
-7.94482	-10.7123
-7.92904	-10.6839
-7.88696	-10.6907
-7.86149	-10.6743
-7.86012	-10.5929
-7.80845	-10.5677
-7.78144	-10.5045
-7.76864	-10.4542
-7.75412	-10.4451
-7.72517	-10.5372
-7.72244	-10.571
-7.76411	-10.6026
-7.75373	-10.631
-7.7269	-10.6973
-7.75534	-10.7028
-7.79461	-10.6981
-7.8057	-10.7867
-7.84365	-10.8356
-7.92802	-10.9368
-7.96648	-11.0323
-8.20998	-11.5082
-8.38315	-11.8057
-8.57404	-12.1409
-8.78681	-12.4479
-9.00404	-12.5944
-9.35586	-12.794
-9.73879	-13.1281
-10.1076	-13.6249
-10.4582	-14.0645
-11.1546	-14.9131
-11.7215	-15.7094
-12.2476	-16.3176
-12.6056	-16.6579
-13.2074	-17.4419
-13.6378	-17.9192
-13.9981	-18.2922
-14.3084	-18.5921
-14.6391	-18.762
-14.9274	-18.7628
-15.2301	-18.7555
-15.546	-18.7689
-15.937	-18.7042
-16.4238	-18.6295
-16.949	-18.5272
-17.6221	-18.3447
-18.5021	-17.9299
-19.4238	-17.642
-20.4155	-17.4628
-21.4295	-17.2682
-22.4958	-17.0312
-23.5314	-16.857
-24.5303	-16.6865
-25.59	-16.5634
-26.6612	-16.5229
-27.6581	-16.5327
-28.8078	-16.5603
-29.8675	-16.6436
-30.9758	-16.8839
-32.0932	-17.3623
-33.0758	-17.6648
-33.9363	-17.9768
-34.6649	-18.1967
-35.2801	-18.3609
-35.7926	-18.5511
-36.1884	-18.7312
-36.4906	-18.8571
-36.6907	-18.9363
-36.8613	-19.0054
-36.97	-18.9964
-36.9088	-18.9528
-36.8564	-18.8841
-36.7705	-18.8334
-36.6447	-18.7708
-36.5329	-18.7159
-36.3612	-18.6336
-36.1743	-18.5851
-36.088	-18.5627
-35.9826	-18.5207
-35.9042	-18.4944
-35.8624	-18.5096
-35.8506	-18.5079
-35.8996	-18.5164
-35.9365	-18.5458
-36.0256	-18.5504
-36.0831	-18.6013
-36.113	-18.6408
-36.1194	-18.6487
-36.1697	-18.7071
-36.166	-18.7304
-36.1576	-18.7591
-36.1234	-18.7477
-36.1049	-18.689
-35.9768	-18.6052
-35.8878	-18.5415
-35.8309	-18.5427
-35.7072	-18.4093
-35.6423	-18.3686
-35.6875	-18.4385
-35.6211	-18.4579
-35.5112	-18.4705
-35.484	-18.512
-35.4535	-18.5646
-35.3739	-18.6092
-35.3173	-18.6091
-35.3028	-18.5933
-35.3183	-18.6399
-35.2633	-18.6157
-35.2308	-18.6248
-35.3014	-18.6214
-35.2981	-18.5635
-35.3127	-18.5463
-35.3495	-18.5254
-35.4378	-18.4831
-35.4351	-18.4028
-35.41	-18.3403
-35.4047	-18.3376
-35.4074	-18.2912
-35.402	-18.2449
-35.4032	-18.2068
-35.4104	-18.1595
-35.4045	-18.1366
-35.3945	-18.1136
-35.4188	-18.0928
-35.4467	-18.0857
-35.4482	-18.0946
-35.4783	-18.1238
-35.5729	-18.1591
-35.6426	-18.1877
-35.7123	-18.2173
-35.7655	-18.2704
-35.8475	-18.3204
-35.9549	-18.3729
-36.0932	-18.4562
-36.2062	-18.5423
-36.4065	-18.6447
-36.5779	-18.7601
-36.6457	-18.8154
-36.7134	-18.8351
-36.7225	-18.8548
-36.7406	-18.8835
-36.7664	-18.9037
-36.817	-18.9304
-36.8825	-18.97
-36.9496	-19.0047
-36.9789	-18.9804
-36.9802	-18.9893
-36.9901	-19.0025
-36.9794	-19.0073
-36.929	-18.9919
-36.8864	-18.9859
-36.856	-18.9785
-36.8074	-18.957
-36.8245	-18.9551
-36.7937	-18.9223
-36.7861	-18.9324
-36.7917	-18.9408
-36.7625	-18.9126
-36.7687	-18.9239
-36.8257	-18.939
-36.8448	-18.9424
-36.8964	-18.9511
-36.9424	-18.9674
-37.0379	-18.939
-37.1368	-18.9438
-37.2288	-18.9116
-37.3787	-18.8907
-37.6259	-18.8482
-37.9529	-18.8158
-38.3247	-18.7202
-38.7775	-18.6299
-39.3552	-18.4576
-40.1266	-18.0407
-40.8015	-17.8329
-41.4057	-17.7771
-41.7886	-17.6759
-42.1598	-17.6062
-42.5239	-17.5544
-42.8646	-17.595
-42.926	-17.5213
-42.9902	-17.5127
-43.1958	-17.7023
-42.9106	-17.8209
-42.6014	-17.7284
-42.4028	-17.8111
-42.1187	-17.9642
-41.9109	-17.8309
-41.7667	-17.8079
-41.6265	-17.9314
-41.5789	-18.0095
-41.6098	-18.1346
-41.7138	-18.2413
-41.8895	-18.3409
-42.018	-18.4468
-42.1057	-18.5389
-42.2495	-18.5891
-42.6195	-18.6553
-42.7093	-18.7373
-42.9007	-18.7631
-43.1586	-18.7705
-43.3792	-18.8511
-43.5476	-18.9429
-43.716	-19.0347
-43.8733	-19.1736
-44.1495	-19.1529
-44.1636	-19.3133
-44.2679	-19.4079
-44.4708	-19.2937
-44.5591	-19.3447
-44.5571	-19.5805
-44.6131	-19.5676
-44.677	-19.4407
-44.6845	-19.5407
-44.7204	-19.5739
-44.7528	-19.5396
-44.7558	-19.4904
-44.7177	-19.5118
-44.6927	-19.4981
-44.614	-19.3559
-44.5802	-19.3301
-44.5415	-19.3428
-44.5117	-19.2623
-44.4591	-19.1334
-44.4019	-19.1377
-44.2536	-19.1103
-44.0912	-19.0119
-43.9415	-18.9796
-43.509	-18.882
-43.1883	-18.7183
-42.6522	-18.6468
-42.4447	-18.6419
-42.1193	-18.5271
-41.9024	-18.4678
-41.7314	-18.3566
-41.6125	-18.1336
-41.5335	-17.9706
-41.5086	-17.7909
-41.5628	-17.5295
-41.6515	-17.0516
-41.7532	-16.6308
-41.8363	-16.2523
-41.9224	-15.5229
-41.952	-14.8908
-41.9342	-14.152
-41.8811	-13.3622
-41.7609	-12.6526
-41.7243	-11.8871
-41.6499	-11.0604
-41.5702	-10.2537
-41.4396	-9.28431
-41.2934	-8.38489
-41.2082	-7.36066
-41.1153	-6.3575
-41.0337	-5.35345
-40.9445	-4.33525
-40.7932	-3.35259
-40.7037	-2.26223
-40.6796	-1.13446
-40.6227	0.00988601
-40.4985	1.2523
-40.3147	2.47235
-40.211	3.69758
-40.1013	4.84027
-39.9238	6.09791
-39.7473	7.37194
-39.5608	8.57928
-39.454	9.77439
-39.3393	10.9119
-39.189	12.0119
-39.0801	13.148
-38.8789	14.2896
-38.7276	15.4136
-38.6487	16.2875
-38.614	16.9226
-38.5632	17.3648
-38.5413	17.7539
-38.5465	18.005
-38.6248	18.098
-38.7374	18.1626
-38.8946	18.2413
-39.1483	18.3757
-39.4543	18.5067
-39.8419	18.6376
-40.6135	18.9038
-41.1585	19.098
-41.5686	19.2126
-41.9667	19.2953
-42.262	19.3198
-42.4776	19.401
-42.6139	19.4188
-42.8503	19.4253
-43.0277	19.4221
-43.1287	19.4255
-43.1136	19.4228
-43.1471	19.3785
-42.9306	19.3113
-42.7919	19.2511
-42.5674	19.2024
-42.4599	19.1666
-42.1645	19.1198
-42.0968	19.0812
-42.3678	19.0605
-42.4579	19.0068
-42.6066	18.9317
-42.9305	18.8279
-43.1337	18.7446
-43.3099	18.6701
-43.4196	18.6418
-43.4601	18.6603
-43.5266	18.6985
-43.4529	18.8167
-43.4671	18.8806
-43.5983	18.9021
-43.719	18.9558
-43.9027	19.0202
-43.9878	19.0524
-44.0923	19.0506
-44.2575	19.1006
-44.3738	19.1018
-44.3429	19.082
-44.3752	19.08
-44.3884	19.1141
-44.3081	19.1209
-44.1364	19.0995
-43.7947	19.0825
-43.4778	19.035
-43.2364	19.03
-43.056	19.0048
-42.8452	19.0084
-42.6198	19.0343
-42.3614	19.0351
-41.9592	18.9262
-41.6844	18.8174
-41.3736	18.7603
-41.1242	18.6132
-40.8511	18.388
-40.5716	18.3141
-40.4027	18.3814
-40.2559	18.3292
-40.2167	18.0865
-40.2801	17.989
-40.7813	17.845
-41.0391	17.7162
-41.3268	17.6046
-41.6587	17.5659
-41.8877	17.5059
-41.9897	17.4364
-42.1347	17.4061
-42.3134	17.4142
-42.337	17.3732
-42.253	17.3832
-42.3901	17.3998
-42.3863	17.426
-42.295	17.4101
-42.191	17.4356
-42.3284	17.4385
-42.3303	17.4443
-42.1741	17.4605
-42.2448	17.4652
-42.3386	17.3669
-42.2743	17.1812
-42.3615	16.9221
-42.7265	16.5478
-43.0002	16.2018
-43.2753	15.7545
-43.581	15.305
-43.8022	14.8248
-43.9792	14.228
-44.1525	13.6235
-44.3496	13.0139
-44.514	12.353
-44.662	11.6819
-44.7851	11.0009
-44.8838	10.2655
-44.9542	9.59437
-45.0325	8.91893
-45.0857	8.24683
-45.1025	7.58965
-45.1326	6.83914
-45.1121	6.06139
-45.1068	5.25999
-45.1155	4.3854
-45.146	3.47871
-45.1763	2.62879
-45.1187	1.87394
-45.0933	1.14062
-45.0341	0.528961
-44.9993	-0.118498
-44.9991	-0.737654
-45.0362	-1.28642
-45.0634	-1.8745
-45.0431	-2.48691
-45.033	-3.11334
-44.9772	-3.6639
-44.9328	-4.31184
-44.9455	-4.96482
-44.9607	-5.63075
-44.982	-6.37619
-44.9585	-7.20435
-44.9061	-7.99464
-44.8082	-8.82323
-44.8121	-9.69465
-44.8949	-10.5781
-44.8873	-11.5274
-44.8565	-12.5048
-44.8794	-13.7016
-44.8526	-14.6298
-44.5973	-15.3577
-44.6217	-15.9344
-44.7347	-16.3061
-44.6845	-16.5403
-44.4999	-16.662
-44.5277	-16.6957
-44.474	-16.7283
-44.2522	-16.6155
-44.0565	-16.5385
-44.0434	-16.4238
-43.8509	-16.4054
-43.4113	-16.4339
-42.9761	-16.5302
-42.5447	-16.8632
-41.9147	-17.2196
-41.4782	-17.4261
-41.0703	-17.6391
-40.6585	-17.7939
-40.1369	-17.9524
-39.6807	-18.1395
-39.213	-18.316
-38.6627	-18.4741
-38.1843	-18.5943
-37.752	-18.6562
-37.3207	-18.7062
-36.9148	-18.6454
-36.3434	-18.7759
-35.7965	-18.8663
-35.1756	-18.913
-34.5847	-18.9633
-34.0341	-18.9695
-33.5065	-18.9509
-33.0292	-18.9726
-32.5647	-18.9895
-32.2133	-18.9986
-31.8902	-19.0698
-31.6105	-19.1349
-31.3462	-19.1897
-31.055	-19.2208
-30.5647	-19.2426
-30.0266	-19.2502
-29.4341	-19.2412
-28.7315	-19.2578
-27.914	-19.2983
-27.1362	-19.333
-26.3067	-19.289
-25.3374	-19.3165
-24.3513	-19.3492
-23.3592	-19.407
-22.3639	-19.4413
-21.291	-19.4418
-20.3461	-19.4265
-19.483	-19.364
-18.5858	-19.3617
-17.9098	-19.3517
-17.043	-19.3497
-16.3268	-19.3302
-15.5169	-19.2307
-15.034	-19.1002
-14.5523	-19.0175
-14.2396	-18.9405
-14.0522	-18.8058
-13.958	-18.6614
-13.9054	-18.5663
-13.9297	-18.4179
-13.9607	-18.315
-14.0565	-18.3051
-14.2677	-18.3528
-14.4102	-18.3112
-14.7647	-18.1209
-14.6822	-18.3275
-14.7605	-18.4093
-14.7426	-18.4906
-14.6589	-18.6045
-14.4503	-18.7585
-14.1344	-18.8556
-13.6402	-18.9464
-13.025	-19.0589
-12.4163	-19.1507
-11.7826	-19.1843
-11.1781	-19.2237
-10.6324	-19.2735
-10.0774	-19.31
-9.62606	-19.3557
-9.31368	-19.3845
