1.020000000000000000e+02	2.070000000000000000e+02	1.260000000000000000e+02	9.300000000000000000e+01	1.860000000000000000e+02	1.380000000000000000e+02	1.610000000000000000e+02	1.880000000000000000e+02	1.090000000000000000e+02	2.030000000000000000e+02	1.140000000000000000e+02	7.100000000000000000e+01	2.580000000000000000e+02	1.080000000000000000e+02
2.040000000000000000e+02	2.560000000000000000e+02	1.630000000000000000e+02	1.420000000000000000e+02	1.910000000000000000e+02	1.590000000000000000e+02	2.250000000000000000e+02	1.850000000000000000e+02	1.150000000000000000e+02	2.350000000000000000e+02	1.680000000000000000e+02	1.280000000000000000e+02	2.370000000000000000e+02	1.480000000000000000e+02
1.690000000000000000e+02	1.420000000000000000e+02	1.200000000000000000e+02	1.300000000000000000e+02	5.600000000000000000e+01	1.330000000000000000e+02	1.390000000000000000e+02	1.310000000000000000e+02	1.240000000000000000e+02	1.160000000000000000e+02	1.540000000000000000e+02	8.300000000000000000e+01	1.170000000000000000e+02	1.270000000000000000e+02
4.900000000000000000e+01	4.800000000000000000e+01	2.400000000000000000e+01	8.800000000000000000e+01	1.600000000000000000e+01	6.100000000000000000e+01	3.800000000000000000e+01	6.900000000000000000e+01	8.600000000000000000e+01	4.200000000000000000e+01	7.200000000000000000e+01	1.800000000000000000e+01	2.900000000000000000e+01	1.080000000000000000e+02
1.100000000000000000e+01	6.000000000000000000e+00	4.000000000000000000e+00	2.600000000000000000e+01	0.000000000000000000e+00	1.700000000000000000e+01	9.000000000000000000e+00	2.900000000000000000e+01	9.000000000000000000e+00	1.100000000000000000e+01	1.600000000000000000e+01	3.000000000000000000e+00	1.100000000000000000e+01	2.700000000000000000e+01
0.000000000000000000e+00	4.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	4.000000000000000000e+00	7.000000000000000000e+00	8.000000000000000000e+00	1.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.000000000000000000e+00
0.000000000000000000e+00	2.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	2.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.000000000000000000e+00
3.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00
1.000000000000000000e+00	2.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
1.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
2.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	1.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
